firstName,lastName,email,username,descriptionMessage,userPassword,shareBirthday,birthday,picture,securityQuestion,securityAnswer
Mike,Valencia,privcan@live.com,busymike,The best things come from living outside of your comfort zone,abc123,1,1990-01-21,https://randomuser.me/api/portraits/men/47.jpg,What is your favorite color?,red
Carol,Mccann,jramio@hotmail.com,coolcarol,You can’t become the best without first being the worst,abc123,0,1997-10-18,https://randomuser.me/api/portraits/women/47.jpg,What was your first pet?,dog
Alice,Castro,tromey@sbcglobal.net,hikingalice,"If I was a writer, I’d have a better Fitter bio quote",abc123,1,2001-01-15,https://randomuser.me/api/portraits/women/26.jpg,What street did you grow up on?,first avenue
Marcia,Reeves,makarow@att.net,marciaruns,Risk taker. Adventurer. Globetrotter. Living my dreams.,abc123,1,1992-04-07,https://randomuser.me/api/portraits/women/33.jpg,What city did you grow up in?,los angeles
Jan,Russo,trygstad@outlook.com,justjan,I’m on my journey. Join me by following along.,abc123,0,1992-05-28,https://randomuser.me/api/portraits/women/92.jpg,What color was your first car?,white
Cindy,Jefferson,jimxugle@yahoo.ca,sportycindy,What should I put here?,abc123,0,1989-02-15,https://randomuser.me/api/portraits/women/85.jpg,What is your favorite color?,purple
Greg,Pace,webdragon@hotmail.com,gogreg,Don’t know what to do? You can start by hitting that follow button.,abc123,1,2000-09-15,https://randomuser.me/api/portraits/men/60.jpg,What was your first pet?,cat
Peter,Hamilton,kaiser@optonline.net,activepeter,"I might not be where I want to be yet, but I get closer everyday",abc123,1,2002-06-12,https://randomuser.me/api/portraits/men/56.jpg,What street did you grow up on?,main street
Bobby,Lee,pappp@icloud.com,livelybobby,I’m pawsome and currently having a purrfect day,abc123,1,1991-11-11,https://randomuser.me/api/portraits/men/54.jpg,What city did you grow up in?,san francisco
Brady,Willis,tedrlord@att.net,casualbrady,Spending my days in a well so I can say they’ve been well spent,abc123,0,1994-12-28,https://randomuser.me/api/portraits/men/92.jpg,What color was your first car?,black
