id,userId,notificationText,notificationTimestamp
1,1,"You forgot to fill out your calorie goals!",2021-08-15 21:10:04.72336+07,false
1,5,"You forgot to fill out your water goals!",2021-08-17 21:10:04.72336+07,false
1,6,"You forgot to fill out your weight goals!",2021-08-19 21:10:04.72336+07,false
1,1,"You have met your water goals!",2021-08-21 21:10:04.72336+07,false
1,1,"You have exceeded your calorie goals!",2021-08-21 21:11:04.72336+07,false
1,7,"You forgot to fill out your calorie goals!",2021-08-22 21:10:04.72336+07,true
1,5,"You forgot to fill out your water goals!",2021-08-23 21:10:04.72336+07,true
1,6,"You forgot to fill out your weight goals!",2021-08-24 21:10:04.72336+07,true
1,2,"You have met your water goals!",2021-08-25 21:10:04.72336+07,true
1,2,"You have exceeded your calorie goals!",2021-08-25 21:11:04.72336+07,true
1,3,"You forgot to fill out your calorie goals!",2021-08-25 21:10:04.72336+07,true
1,4,"You forgot to fill out your water goals!",2021-08-26 21:10:04.72336+07,true
1,6,"You forgot to fill out your weight goals!",2021-08-26 22:10:04.72336+07,true
1,8,"You have met your water goals!",2021-08-27 21:10:04.72336+07,true
1,8,"You have exceeded your calorie goals!",2021-08-27 21:11:04.72336+07,true
